,text,dim_0,dim_1,layer,label,fold,grad_0,grad_1,iteration
0,<unk>,0.0,0.0,Embedding,,,0.0,0.0,0
1,'s,0.7001594305038452,-0.5024948716163635,Embedding,,,0.7001594305038452,-0.5024948716163635,0
2,What,-0.5093520283699036,0.10853710770606995,Embedding,,,-0.5093520283699036,0.10853710770606995,0
3,capital,-1.1818350553512573,-0.2635129988193512,Embedding,,,-1.1818350553512573,-0.2635129988193512,0
4,currency,1.1079624891281128,0.24922418594360352,Embedding,,,1.1079624891281128,0.24922418594360352,0
5,england,1.8956705331802368,-0.2811104655265808,Embedding,,,1.8956705331802368,-0.2811104655265808,0
6,is,-0.27991920709609985,-0.6533180475234985,Embedding,,,-0.27991920709609985,-0.6533180475234985,0
7,of,-0.8292887806892395,1.1405562162399292,Embedding,,,-0.8292887806892395,1.1405562162399292,0
8,russia,-0.1568301022052765,0.5276129841804504,Embedding,,,-0.1568301022052765,0.5276129841804504,0
9,this,-1.182093620300293,-0.5866207480430603,Embedding,,,-1.182093620300293,-0.5866207480430603,0
10,linear1.weight_0,0.01575230062007904,0.4034709334373474,param,,,0.01575230062007904,0.4034709334373474,0
11,linear1.weight_1,-0.6270908117294312,0.6867865324020386,param,,,-0.6270908117294312,0.6867865324020386,0
12,linear1.bias,0.47481071949005127,-0.2991912066936493,bias,,,0.47481071949005127,-0.2991912066936493,0
13,linear2.weight_0,-0.4348905682563782,0.5709266066551208,param,,,-0.4348905682563782,0.5709266066551208,0
14,linear2.weight_1,-0.5171374678611755,-0.6699120998382568,param,,,-0.5171374678611755,-0.6699120998382568,0
15,linear2.weight_2,-0.493845671415329,-0.6133348941802979,param,,,-0.493845671415329,-0.6133348941802979,0
16,linear2.weight_3,-0.009684334509074688,-0.26545214653015137,param,,,-0.009684334509074688,-0.26545214653015137,0
17,linear2.weight_4,0.08514725416898727,0.04054965078830719,param,,,0.08514725416898727,0.04054965078830719,0
18,linear2.weight_5,-0.3685004413127899,-0.2790917754173279,param,,,-0.3685004413127899,-0.2790917754173279,0
19,linear2.weight_6,-0.2818498909473419,-0.20069746673107147,param,,,-0.2818498909473419,-0.20069746673107147,0
20,linear2.weight_7,-0.4343112111091614,0.1564885526895523,param,,,-0.4343112111091614,0.1564885526895523,0
21,linear2.weight_8,-0.24937944114208221,-0.5342144966125488,param,,,-0.24937944114208221,-0.5342144966125488,0
22,linear2.weight_9,0.31420254707336426,-0.44331732392311096,param,,,0.31420254707336426,-0.44331732392311096,0
23,linear2.weight_10,0.2612192630767822,0.4367586672306061,param,,,0.2612192630767822,0.4367586672306061,0
24,linear2.weight_11,-0.6513767242431641,-0.29072389006614685,param,,,-0.6513767242431641,-0.29072389006614685,0
25,linear2.weight_12,0.393858402967453,-0.13528969883918762,param,,,0.393858402967453,-0.13528969883918762,0
26,linear2.weight_13,-0.6541879177093506,0.08920447528362274,param,,,-0.6541879177093506,0.08920447528362274,0
27,linear2.weight_14,0.6453381180763245,0.5739177465438843,param,,,0.6453381180763245,0.5739177465438843,0
28,linear2.weight_15,-0.04955516755580902,-0.6469408869743347,param,,,-0.04955516755580902,-0.6469408869743347,0
29,linear2.weight_16,-0.11251227557659149,-0.2998460829257965,param,,,-0.11251227557659149,-0.2998460829257965,0
30,linear2.weight_17,-0.25431063771247864,0.46124380826950073,param,,,-0.25431063771247864,0.46124380826950073,0
31,linear2.weight_18,0.49481409788131714,-0.6612067222595215,param,,,0.49481409788131714,-0.6612067222595215,0
32,linear2.weight_19,0.12496506422758102,0.5125770568847656,param,,,0.12496506422758102,0.5125770568847656,0
