,iteration,value,metric
0,0,0.625,accuracy
1,0,7.300078868865967e-05,loss
2,1,0.625,accuracy
3,1,8.703023195266724e-05,loss
4,2,0.625,accuracy
5,2,7.76052474975586e-05,loss
6,3,0.625,accuracy
7,3,4.156678915023804e-05,loss
8,4,0.625,accuracy
9,4,7.312744855880737e-05,loss
10,5,0.625,accuracy
11,5,8.667260408401489e-05,loss
12,6,0.625,accuracy
13,6,0.00010792911052703857,loss
14,7,0.625,accuracy
15,7,1.9669532775878906e-05,loss
16,8,0.625,accuracy
17,8,7.697939872741699e-05,loss
18,9,0.625,accuracy
19,9,2.3379921913146973e-05,loss
20,10,0.625,accuracy
21,10,2.0779669284820557e-05,loss
22,11,0.625,accuracy
23,11,3.9771199226379395e-05,loss
24,12,0.625,accuracy
25,12,8.05780291557312e-05,loss
26,13,0.625,accuracy
27,13,5.5186450481414795e-05,loss
28,14,0.625,accuracy
29,14,2.2180378437042236e-05,loss
30,15,0.625,accuracy
31,15,7.840991020202637e-05,loss
32,16,0.625,accuracy
33,16,3.977864980697632e-05,loss
34,17,0.625,accuracy
35,17,7.16671347618103e-05,loss
36,18,0.625,accuracy
37,18,0.0,loss
38,19,0.625,accuracy
39,19,5.081295967102051e-05,loss
40,20,0.625,accuracy
41,20,2.265721559524536e-05,loss
42,21,0.625,accuracy
43,21,4.774332046508789e-05,loss
44,22,0.625,accuracy
45,22,4.997849464416504e-05,loss
46,23,0.625,accuracy
47,23,4.403293132781982e-06,loss
48,24,0.625,accuracy
49,24,8.880347013473511e-05,loss
50,25,0.625,accuracy
51,25,8.096545934677124e-05,loss
52,26,0.625,accuracy
53,26,2.810359001159668e-05,loss
54,27,0.625,accuracy
55,27,6.383657455444336e-05,loss
56,28,0.625,accuracy
57,28,4.636496305465698e-05,loss
58,29,0.625,accuracy
59,29,9.894371032714844e-06,loss
60,30,0.625,accuracy
61,30,2.7991831302642822e-05,loss
62,31,0.625,accuracy
63,31,6.86347484588623e-05,loss
64,32,0.625,accuracy
65,32,4.642456769943237e-05,loss
66,33,0.625,accuracy
67,33,5.887448787689209e-05,loss
68,34,0.625,accuracy
69,34,4.157423973083496e-05,loss
70,35,0.625,accuracy
71,35,3.779679536819458e-05,loss
72,36,0.625,accuracy
73,36,6.785988807678223e-05,loss
74,37,0.625,accuracy
75,37,2.9742717742919922e-05,loss
76,38,0.625,accuracy
77,38,3.6850571632385254e-05,loss
78,39,0.625,accuracy
79,39,1.9393861293792725e-05,loss
80,40,0.625,accuracy
81,40,4.579871892929077e-05,loss
82,41,0.625,accuracy
83,41,3.523379564285278e-05,loss
84,42,0.625,accuracy
85,42,4.778057336807251e-05,loss
86,43,0.625,accuracy
87,43,3.208965063095093e-05,loss
88,44,0.5,accuracy
89,44,2.679973840713501e-05,loss
90,45,0.625,accuracy
91,45,3.98978590965271e-05,loss
92,46,0.625,accuracy
93,46,9.864568710327148e-06,loss
94,47,0.625,accuracy
95,47,3.9808452129364014e-05,loss
96,48,0.625,accuracy
97,48,1.7665326595306396e-05,loss
98,49,0.625,accuracy
99,49,6.942451000213623e-05,loss
