,label,dim_0,dim_1,layer,fold,text,iteration
0,Rouble,-4.264589309692383,-3.80905818939209,average,train,What is this currency of russia,0
1,Rouble,0.588520348072052,0.38639727234840393,output,train,What is this currency of russia,0
2,Pound,-4.251096248626709,-3.593045711517334,average,train,What is this currency of england,0
3,Pound,0.5876203775405884,0.38120052218437195,output,train,What is this currency of england,0
4,Moscow,-1.566037654876709,-0.4231985807418823,average,train,What is this capital of russia,0
5,Moscow,0.5292962193489075,0.044420622289180756,output,train,What is this capital of russia,0
6,London,-1.5525445938110352,-0.20718634128570557,average,train,What is this capital of england,0
7,London,0.5283961892127991,0.03922386094927788,output,train,What is this capital of england,0
8,Rouble,-0.992717444896698,-5.016910552978516,average,train,What 's russia 's currency,0
9,Rouble,0.5328292846679688,0.06482184678316116,output,train,What 's russia 's currency,0
10,Pound,-0.9792245030403137,-4.800898551940918,average,train,What 's england 's currency,0
11,Pound,0.5319293141365051,0.059625107795000076,output,train,What 's england 's currency,0
12,Moscow,1.705834150314331,-1.6310513019561768,average,train,What 's russia 's capital,0
13,Moscow,-0.1187407374382019,-0.2641942799091339,output,train,What 's russia 's capital,0
14,London,1.7193272113800049,-1.4150391817092896,average,train,What 's england 's capital,0
15,London,-0.187818706035614,-0.2928660213947296,output,train,What 's england 's capital,0
16,Rouble,-2.592578887939453,-3.0913493633270264,average,dev,What currency is used in russia,0
17,Rouble,0.5560116171836853,0.19868288934230804,output,dev,What currency is used in russia,0
18,Pound,-2.5790860652923584,-2.8753371238708496,average,dev,What currency is used in england,0
19,Pound,0.5551116466522217,0.19348616898059845,output,dev,What currency is used in england,0
20,Moscow,-0.789821207523346,0.38937151432037354,average,dev,What is the capital and largest city of russia,0
21,Moscow,0.4761061668395996,-0.017295047640800476,output,dev,What is the capital and largest city of russia,0
22,London,-0.7763282656669617,0.6053836345672607,average,dev,What is the capital and largest city of england,0
23,London,0.4070282280445099,-0.045966774225234985,output,dev,What is the capital and largest city of england,0
24,Rouble,-1.5599229335784912,-3.8739261627197266,average,dev,What 's the currency in russia,0
25,Rouble,0.5396520495414734,0.10421807318925858,output,dev,What 's the currency in russia,0
26,Pound,-1.546429991722107,-3.6579136848449707,average,dev,What 's the currency in england,0
27,Pound,0.538752019405365,0.09902133047580719,output,dev,What 's the currency in england,0
28,Moscow,0.24283474683761597,-0.39320504665374756,average,dev,What 's the capital of russia,0
29,Moscow,0.21446090936660767,-0.1258944422006607,output,dev,What 's the capital of russia,0
30,London,0.25632768869400024,-0.1771930456161499,average,dev,What 's the capital of england,0
31,London,0.1453830599784851,-0.15456613898277283,output,dev,What 's the capital of england,0
32,Rouble,-4.257036209106445,-3.8039560317993164,average,train,What is this currency of russia,10
33,Rouble,0.6764166355133057,0.4326505959033966,output,train,What is this currency of russia,10
